"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"previous_symbols"	"alias_symbols"	"ensembl_gene_id"	"external_uniprot_id"
"Approved"	"HGNC:49398"	"CCND2-AS1"	"CCND2 antisense RNA 1"	"CCND2-AS2"	NA	"ENSG00000255920"	NA
"Symbol Withdrawn"	"HGNC:49399"	"CCND2-AS2"	"symbol withdrawn, see [HGNC:49398](/data/gene-symbol-report/#!/hgnc_id/HGNC:49398)"	NA	NA	NA	NA
"Approved"	"HGNC:1584"	"CCND2P1"	"cyclin D2 pseudogene 1"	"CCND2P"	NA	"ENSG00000256847"	NA
"Approved"	"HGNC:1585"	"CCND3"	"cyclin D3"	NA	NA	"ENSG00000112576"	"P30281"
"Approved"	"HGNC:1586"	"CCND3P1"	"cyclin D3 pseudogene 1"	"CCND3P"	NA	"ENSG00000224473"	NA
"Approved"	"HGNC:50852"	"CCND3P2"	"cyclin D3 pseudogene 2"	NA	NA	"ENSG00000265836"	NA
"Approved"	"HGNC:1587"	"CCNDBP1"	"cyclin D1 binding protein 1"	NA	"DIP1, GCIP, HHM"	"ENSG00000166946"	"O95273"
"Symbol Withdrawn"	"HGNC:1588"	"CCNE"	"symbol withdrawn, see [HGNC:1589](/data/gene-symbol-report/#!/hgnc_id/HGNC:1589)"	NA	NA	NA	NA
"Approved"	"HGNC:1589"	"CCNE1"	"cyclin E1"	"CCNE"	NA	"ENSG00000105173"	"P24864"
"Approved"	"HGNC:1590"	"CCNE2"	"cyclin E2"	NA	"CYCE2"	"ENSG00000175305"	"O96020"
"Approved"	"HGNC:1591"	"CCNF"	"cyclin F"	NA	"FBX1, FBXO1"	"ENSG00000162063"	"P41002"
"Approved"	"HGNC:1592"	"CCNG1"	"cyclin G1"	"CCNG"	NA	"ENSG00000113328"	"P51959"
"Approved"	"HGNC:39177"	"CCNG1P1"	"cyclin G1 pseudogene 1"	NA	NA	"ENSG00000218991"	NA
"Approved"	"HGNC:1593"	"CCNG2"	"cyclin G2"	NA	NA	"ENSG00000138764"	"Q16589"
"Approved"	"HGNC:50853"	"CCNG2P1"	"cyclin G2 pseudogene 1"	NA	NA	"ENSG00000258112"	NA
"Approved"	"HGNC:1594"	"CCNH"	"cyclin H"	NA	"p34, p37, CycH"	"ENSG00000134480"	"P51946"
"Approved"	"HGNC:50854"	"CCNHP1"	"cyclin H pseudogene 1"	NA	NA	"ENSG00000251433"	NA
"Approved"	"HGNC:1595"	"CCNI"	"cyclin I"	NA	"CCNI1"	"ENSG00000118816"	"Q14094"
"Approved"	"HGNC:33869"	"CCNI2"	"cyclin I family member 2"	NA	"FLJ16793"	"ENSG00000205089"	"Q6ZMN8"
"Approved"	"HGNC:23434"	"CCNJ"	"cyclin J"	NA	"FLJ10895, bA690P14.1"	"ENSG00000107443"	"Q5T5M9"
"Approved"	"HGNC:25876"	"CCNJL"	"cyclin J like"	NA	"FLJ14166"	"ENSG00000135083"	"Q8IV13"
"Approved"	"HGNC:22512"	"CCNJP1"	"cyclin J pseudogene 1"	"CCNJP"	NA	"ENSG00000227491"	NA
"Approved"	"HGNC:37997"	"CCNJP2"	"cyclin J pseudogene 2"	NA	NA	"ENSG00000223896"	NA
"Approved"	"HGNC:1596"	"CCNK"	"cyclin K"	NA	"CPR4"	"ENSG00000090061"	"O75909"
"Symbol Withdrawn"	"HGNC:1597"	"CCNL1"	"symbol withdrawn, see [HGNC:6944](/data/gene-symbol-report/#!/hgnc_id/HGNC:6944)"	NA	NA	NA	NA
"Approved"	"HGNC:20569"	"CCNL1"	"cyclin L1"	NA	"ania-6a"	"ENSG00000163660"	"Q9UK58"
"Approved"	"HGNC:20570"	"CCNL2"	"cyclin L2"	"CCNM"	"ania-6b, PCEE, SB138, HLA-ISO, CCNS"	"ENSG00000221978"	"Q96S94"
"Approved"	"HGNC:50855"	"CCNL2P1"	"cyclin L2 pseudogene 1"	NA	NA	"ENSG00000248283"	NA
"Symbol Withdrawn"	"HGNC:1598"	"CCNM"	"symbol withdrawn, see [HGNC:20570](/data/gene-symbol-report/#!/hgnc_id/HGNC:20570)"	"CCNM"	NA	NA	NA
"Approved"	"HGNC:18576"	"CCNO"	"cyclin O"	"CCNU"	"UDG2, FLJ22422, UNG2"	"ENSG00000152669"	"P22674"
"Approved"	"HGNC:55543"	"CCNO-DT"	"CCNO divergent transcript"	NA	NA	"ENSG00000251307"	NA
"Approved"	"HGNC:25805"	"CCNP"	"cyclin P"	"CNTD2"	"FLJ13265"	"ENSG00000105219"	"Q9H8S5"
"Approved"	"HGNC:28434"	"CCNQ"	"cyclin Q"	"FAM58A"	"CycM"	"ENSG00000262919"	"Q8N1B3"
"Approved"	"HGNC:27373"	"CCNQP1"	"CCNQ pseudogene 1"	"FAM58B, FAM58BP"	NA	"ENSG00000233827"	NA
"Approved"	"HGNC:38436"	"CCNQP2"	"CCNQ pseudogene 2"	"FAM58AP1, FAM58CP"	"FAM58Y"	"ENSG00000231514"	NA
"Approved"	"HGNC:42022"	"CCNQP3"	"CCNQ pseudogene 3"	"FAM58DP"	NA	"ENSG00000231184"	NA
"Approved"	"HGNC:1599"	"CCNT1"	"cyclin T1"	"HIVE1"	"CCNT, CYCT1"	"ENSG00000129315"	"O60563"
"Approved"	"HGNC:1600"	"CCNT2"	"cyclin T2"	NA	NA	"ENSG00000082258"	"O60583"
"Approved"	"HGNC:40130"	"CCNT2-AS1"	"CCNT2 antisense RNA 1"	NA	NA	"ENSG00000224043"	NA
"Approved"	"HGNC:39178"	"CCNT2P1"	"cyclin T2 pseudogene 1"	NA	NA	"ENSG00000225672"	NA
"Approved"	"HGNC:23354"	"CCNY"	"cyclin Y"	"C10orf9"	"CFP1, CBCP1"	"ENSG00000108100"	"Q8ND76"
"Approved"	"HGNC:55252"	"CCNY-AS1"	"CCNY antisense RNA 1"	NA	"AL117336.3"	"ENSG00000271335"	NA
"Approved"	"HGNC:26868"	"CCNYL1"	"cyclin Y like 1"	NA	"FLJ40432"	"ENSG00000163249"	"Q8N7R7"
"Approved"	"HGNC:56313"	"CCNYL1B"	"cyclin Y like 1B"	NA	NA	"ENSG00000284209"	"A0A8V8TMC4"
"Approved"	"HGNC:23495"	"CCNYL2"	"cyclin Y like 2 (pseudogene)"	"C10orf21"	"bA178A10.2, CCNYL2P"	"ENSG00000182632"	"Q5T2Q4"
"Approved"	"HGNC:33206"	"CCNYL3"	"cyclin Y like 3 (pseudogene)"	NA	NA	"ENSG00000216671"	"P0C7X3"
"Approved"	"HGNC:54655"	"CCNYL4"	"cyclin Y like 4 (pseudogene)"	NA	NA	"ENSG00000224761"	NA
"Approved"	"HGNC:54656"	"CCNYL5"	"cyclin Y like 5 (pseudogene)"	NA	NA	"ENSG00000230039"	NA
"Approved"	"HGNC:54657"	"CCNYL6"	"cyclin Y like 6 (pseudogene)"	NA	NA	"ENSG00000269845"	NA
"Approved"	"HGNC:54659"	"CCNYL7"	"cyclin Y like 7 (pseudogene)"	NA	NA	"ENSG00000261528"	NA
"Symbol Withdrawn"	"HGNC:1601"	"CCO"	"symbol withdrawn, see [HGNC:10483](/data/gene-symbol-report/#!/hgnc_id/HGNC:10483)"	NA	NA	NA	NA
"Approved"	"HGNC:24342"	"CCP110"	"centriolar coiled-coil protein 110"	NA	"KIAA0419, CP110"	"ENSG00000103540"	"O43303"
"Approved"	"HGNC:24227"	"CCPG1"	"cell cycle progression 1"	NA	"KIAA1254, CPR8"	"ENSG00000260916"	"Q9ULG6"
"Approved"	"HGNC:1602"	"CCR1"	"C-C motif chemokine receptor 1"	"SCYAR1, CMKBR1"	"CKR-1, MIP1aR, CD191"	"ENSG00000163823"	"P32246"
"Approved"	"HGNC:1603"	"CCR2"	"C-C motif chemokine receptor 2"	"CMKBR2"	"CC-CKR-2, CKR2, MCP-1-R, CD192, FLJ78302"	"ENSG00000121807"	"P41597"
"Approved"	"HGNC:1604"	"CCR3"	"C-C motif chemokine receptor 3"	"CMKBR3"	"CC-CKR-3, CKR3, CD193"	"ENSG00000183625"	"P51677"
"Approved"	"HGNC:1605"	"CCR4"	"C-C motif chemokine receptor 4"	NA	"CC-CKR-4, CMKBR4, CKR4, k5-5, ChemR13, CD194"	"ENSG00000183813"	"P51679"
"Approved"	"HGNC:1606"	"CCR5"	"C-C motif chemokine receptor 5"	"CMKBR5"	"CKR-5, CC-CKR-5, CKR5, CD195, IDDM22"	"ENSG00000160791"	"P51681"
"Approved"	"HGNC:54398"	"CCR5AS"	"CCR5 antisense RNA"	NA	NA	"ENSG00000223552"	NA
"Approved"	"HGNC:1607"	"CCR6"	"C-C motif chemokine receptor 6"	"STRL22"	"CKR-L3, GPR-CY4, CMKBR6, GPR29, DRY-6, DCR2, BN-1, CD196"	"ENSG00000112486"	"P51684"
"Approved"	"HGNC:1608"	"CCR7"	"C-C motif chemokine receptor 7"	"CMKBR7, EBI1"	"BLR2, CDw197, CD197"	"ENSG00000126353"	"P32248"
"Approved"	"HGNC:1609"	"CCR8"	"C-C motif chemokine receptor 8"	"CMKBRL2, CMKBR8"	"CY6, TER1, CKR-L1, GPR-CY6, CDw198"	"ENSG00000179934"	"P51685"
"Approved"	"HGNC:1610"	"CCR9"	"C-C motif chemokine receptor 9"	"GPR28"	"GPR-9-6, CDw199"	"ENSG00000173585"	"P51686"
"Approved"	"HGNC:4474"	"CCR10"	"C-C motif chemokine receptor 10"	"GPR2"	NA	"ENSG00000184451"	"P46092"
"Approved"	"HGNC:39812"	"CCR12P"	"C-C motif chemokine receptor 12, pseudogene"	"GPR183P1"	NA	"ENSG00000238241"	NA
"Approved"	"HGNC:1612"	"CCRL2"	"C-C motif chemokine receptor like 2"	NA	"HCR, CRAM-B, CKRX, CRAM-A, ACKR5"	"ENSG00000121797"	"O00421"
"Approved"	"HGNC:1613"	"CCS"	"copper chaperone for superoxide dismutase"	NA	NA	"ENSG00000173992"	"O14618"
"Approved"	"HGNC:29578"	"CCSAP"	"centriole, cilia and spindle associated protein"	"C1orf96"	"FLJ41471, CSAP"	"ENSG00000154429"	"Q6IQ19"
"Approved"	"HGNC:29349"	"CCSER1"	"coiled-coil serine rich protein 1"	"FAM190A"	"KIAA1680"	"ENSG00000184305"	"Q9C0I3"
"Approved"	"HGNC:29197"	"CCSER2"	"coiled-coil serine rich protein 2"	"KIAA1128, FAM190B"	NA	"ENSG00000107771"	"Q9H7U1"
"Approved"	"HGNC:56795"	"CCSER2P1"	"CCSER2 pseudogene 1"	NA	NA	"ENSG00000235901"	NA
"Entry Withdrawn"	"HGNC:1614"	"CCT"	"cataract, congenital, total"	NA	NA	NA	NA
"Approved"	"HGNC:1615"	"CCT2"	"chaperonin containing TCP1 subunit 2"	NA	"Cctb"	"ENSG00000166226"	"P78371"
"Approved"	"HGNC:1616"	"CCT3"	"chaperonin containing TCP1 subunit 3"	"TRIC5"	"Cctg"	"ENSG00000163468"	"P49368"
"Approved"	"HGNC:35129"	"CCT3P1"	"chaperonin containing TCP1 subunit 3 pseudogene 1"	NA	NA	"ENSG00000253951"	NA
"Approved"	"HGNC:1617"	"CCT4"	"chaperonin containing TCP1 subunit 4"	NA	"Cctd"	"ENSG00000115484"	"P50991"
"Approved"	"HGNC:35151"	"CCT4P1"	"chaperonin containing TCP1 subunit 4 pseudogene 1"	NA	NA	"ENSG00000242703"	NA
"Approved"	"HGNC:35141"	"CCT4P2"	"chaperonin containing TCP1 subunit 4 pseudogene 2"	NA	NA	"ENSG00000225569"	NA
"Approved"	"HGNC:1618"	"CCT5"	"chaperonin containing TCP1 subunit 5"	NA	"KIAA0098, CCTE"	"ENSG00000150753"	"P48643"
"Approved"	"HGNC:35135"	"CCT5P1"	"chaperonin containing TCP1 subunit 5 pseudogene 1"	NA	NA	"ENSG00000250444"	NA
"Approved"	"HGNC:35139"	"CCT5P2"	"chaperonin containing TCP1 subunit 5 pseudogene 2"	NA	NA	"ENSG00000230584"	NA
"Symbol Withdrawn"	"HGNC:1619"	"CCT6"	"symbol withdrawn, see [HGNC:1620](/data/gene-symbol-report/#!/hgnc_id/HGNC:1620)"	NA	NA	NA	NA
"Approved"	"HGNC:1620"	"CCT6A"	"chaperonin containing TCP1 subunit 6A"	"CCT6"	"TTCP20, TCPZ, Cctz, HTR3, TCP20"	"ENSG00000146731"	"P40227"
"Approved"	"HGNC:1621"	"CCT6B"	"chaperonin containing TCP1 subunit 6B"	NA	"Cctz2, TSA303"	"ENSG00000132141"	"Q92526"
"Approved"	"HGNC:33094"	"CCT6P1"	"chaperonin containing TCP1 subunit 6 pseudogene 1"	"CCT6AP1"	NA	"ENSG00000228409"	NA
"Approved"	"HGNC:35150"	"CCT6P2"	"chaperonin containing TCP1 subunit 6 pseudogene 2"	NA	NA	"ENSG00000250526"	NA
"Approved"	"HGNC:35137"	"CCT6P3"	"chaperonin containing TCP1 subunit 6 pseudogene 3"	NA	NA	"ENSG00000234585"	NA
"Approved"	"HGNC:35148"	"CCT6P4"	"chaperonin containing TCP1 subunit 6 pseudogene 4"	NA	NA	"ENSG00000232610"	NA
"Approved"	"HGNC:38608"	"CCT6P5"	"chaperonin containing TCP1 subunit 6 pseudogene 5"	NA	"CCT6-2P"	NA	NA
"Approved"	"HGNC:1622"	"CCT7"	"chaperonin containing TCP1 subunit 7"	NA	"Ccth, Nip7-1"	"ENSG00000135624"	"Q99832"
"Approved"	"HGNC:35149"	"CCT7P1"	"chaperonin containing TCP1 subunit 7 pseudogene 1"	NA	NA	"ENSG00000217733"	NA
"Approved"	"HGNC:35134"	"CCT7P2"	"chaperonin containing TCP1 subunit 7 pseudogene 2"	NA	NA	"ENSG00000249958"	NA
"Approved"	"HGNC:1623"	"CCT8"	"chaperonin containing TCP1 subunit 8"	"C21orf112"	"Cctq, PRED71"	"ENSG00000156261"	"P50990"
"Approved"	"HGNC:32153"	"CCT8L1P"	"chaperonin containing TCP1 subunit 8 like 1, pseudogene"	"CCT8L1"	NA	"ENSG00000020219"	"A6NM43"
"Approved"	"HGNC:15553"	"CCT8L2"	"chaperonin containing TCP1 subunit 8 like 2"	NA	"CESK1"	"ENSG00000198445"	"Q96SF2"
"Approved"	"HGNC:35144"	"CCT8P1"	"chaperonin containing TCP1 subunit 8 pseudogene 1"	NA	NA	"ENSG00000226015"	NA
"Entry Withdrawn"	"HGNC:1624"	"CCV"	"cataract, congenital, Volkmann type"	NA	"CTRCT8"	NA	NA
"Approved"	"HGNC:21691"	"CCZ1"	"CCZ1 homolog, vacuolar protein trafficking and biogenesis associated"	"C7orf28A"	"CGI-43, CCZ1A"	"ENSG00000122674"	"P86791"
"Approved"	"HGNC:21717"	"CCZ1B"	"CCZ1 homolog B, vacuolar protein trafficking and biogenesis associated"	"C7orf28B"	"DKFZP586I1023, H_NH0577018.2, MGC19819"	"ENSG00000146574"	"P86790"
"Approved"	"HGNC:55746"	"CCZ1P1"	"CCZ1 pseudogene 1"	NA	NA	"ENSG00000243554"	NA
"Approved"	"HGNC:1634"	"CD1A"	"CD1a molecule"	"CD1"	NA	"ENSG00000158477"	"P06126"
"Approved"	"HGNC:1635"	"CD1B"	"CD1b molecule"	"CD1"	NA	"ENSG00000158485"	"P29016"
"Approved"	"HGNC:1636"	"CD1C"	"CD1c molecule"	"CD1"	NA	"ENSG00000158481"	"P29017"
"Approved"	"HGNC:1637"	"CD1D"	"CD1d molecule"	NA	NA	"ENSG00000158473"	"P15813"
"Approved"	"HGNC:1638"	"CD1E"	"CD1e molecule"	NA	NA	"ENSG00000158488"	"P15812"
"Approved"	"HGNC:1639"	"CD2"	"CD2 molecule"	"SRBC"	NA	"ENSG00000116824"	"P06729"
"Approved"	"HGNC:14258"	"CD2AP"	"CD2 associated protein"	NA	"CMS"	"ENSG00000198087"	"Q9Y5K6"
"Approved"	"HGNC:55263"	"CD2AP-DT"	"CD2AP divergent transcript"	NA	NA	"ENSG00000270761"	NA
"Approved"	"HGNC:1656"	"CD2BP2"	"CD2 cytoplasmic tail binding protein 2"	NA	"LIN1, Snu40, PPP1R59, U5-52K"	"ENSG00000169217"	"O95400"
"Approved"	"HGNC:53029"	"CD2BP2-DT"	"CD2BP2 divergent transcript"	NA	NA	"ENSG00000260219"	NA
"Approved"	"HGNC:1673"	"CD3D"	"CD3 delta subunit of T-cell receptor complex"	"T3D"	"CD3DELTA, CD3-DELTA"	"ENSG00000167286"	"P04234"
"Approved"	"HGNC:1674"	"CD3E"	"CD3 epsilon subunit of T-cell receptor complex"	NA	"CD3epsilon, CD3-epsilon"	"ENSG00000198851"	"P07766"
"Approved"	"HGNC:1675"	"CD3G"	"CD3 gamma subunit of T-cell receptor complex"	NA	"CD3-GAMMA, CD3GAMMA"	"ENSG00000160654"	"P09693"
"Entry Withdrawn"	"HGNC:1676"	"CD3W"	"CD3-TCR complex, omega polypeptide"	NA	NA	NA	NA
"Approved"	"HGNC:1678"	"CD4"	"CD4 molecule"	NA	"T4, Leu-3"	"ENSG00000010610"	"P01730"
"Approved"	"HGNC:1685"	"CD5"	"CD5 molecule"	"LEU1"	"T1"	"ENSG00000110448"	"P06127"
"Approved"	"HGNC:1690"	"CD5L"	"CD5 molecule like"	"API6"	"Spalpha"	"ENSG00000073754"	"O43866"
"Approved"	"HGNC:1691"	"CD6"	"CD6 molecule"	NA	"Tp120"	"ENSG00000013725"	"P30203"
"Approved"	"HGNC:1695"	"CD7"	"CD7 molecule"	NA	"GP40, LEU-9, TP41, Tp40"	"ENSG00000173762"	"P09564"
"Approved"	"HGNC:1706"	"CD8A"	"CD8 subunit alpha"	"CD8"	"p32, CD8alpha"	"ENSG00000153563"	"P01732"
"Approved"	"HGNC:1707"	"CD8B"	"CD8 subunit beta"	"CD8B1"	"Ly-3, LYT3, P37, CD8beta"	"ENSG00000172116"	"P10966"
"Approved"	"HGNC:1708"	"CD8B2"	"CD8B family member 2"	"CD8BP"	NA	"ENSG00000254126"	"A6NJW9"
"Approved"	"HGNC:1709"	"CD9"	"CD9 molecule"	"MIC3"	"BA2, P24, TSPAN29, MRP-1"	"ENSG00000010278"	"P21926"
"Symbol Withdrawn"	"HGNC:1626"	"CD11B"	"symbol withdrawn, see [HGNC:6149](/data/gene-symbol-report/#!/hgnc_id/HGNC:6149)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:1627"	"CD13"	"symbol withdrawn, see [HGNC:500](/data/gene-symbol-report/#!/hgnc_id/HGNC:500)"	NA	NA	NA	NA
"Approved"	"HGNC:1628"	"CD14"	"CD14 molecule"	NA	NA	"ENSG00000170458"	"P08571"
"Symbol Withdrawn"	"HGNC:1629"	"CD15"	"symbol withdrawn, see [HGNC:4015](/data/gene-symbol-report/#!/hgnc_id/HGNC:4015)"	NA	NA	NA	NA
"Approved"	"HGNC:1633"	"CD19"	"CD19 molecule"	NA	NA	"ENSG00000177455"	"P15391"
"Symbol Withdrawn"	"HGNC:1640"	"CD20"	"symbol withdrawn, see [HGNC:7315](/data/gene-symbol-report/#!/hgnc_id/HGNC:7315)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:1642"	"CD20L"	"symbol withdrawn, see [HGNC:7317](/data/gene-symbol-report/#!/hgnc_id/HGNC:7317)"	NA	NA	NA	NA
"Approved"	"HGNC:1643"	"CD22"	"CD22 molecule"	NA	"SIGLEC-2, SIGLEC2"	"ENSG00000012124"	"P20273"
"Symbol Withdrawn"	"HGNC:1644"	"CD23A"	"symbol withdrawn, see [HGNC:3612](/data/gene-symbol-report/#!/hgnc_id/HGNC:3612)"	NA	NA	NA	NA
"Approved"	"HGNC:1645"	"CD24"	"CD24 molecule"	NA	"CD24A"	"ENSG00000272398"	"P25063"
"Approved"	"HGNC:1646"	"CD24P1"	"CD24 molecule pseudogene 1"	"CD24L1"	NA	"ENSG00000236500"	NA
"Approved"	"HGNC:1647"	"CD24P2"	"CD24 molecule pseudogene 2"	"CD24L2"	NA	"ENSG00000261333"	NA
"Approved"	"HGNC:1648"	"CD24P3"	"CD24 molecule pseudogene 3"	"CD24L3"	NA	NA	NA
"Approved"	"HGNC:1649"	"CD24P4"	"CD24 molecule pseudogene 4"	"CD24L4"	NA	"ENSG00000185275"	NA
"Approved"	"HGNC:56381"	"CD24P5"	"CD24 pseudogene 5"	NA	NA	"ENSG00000237566"	NA
"Symbol Withdrawn"	"HGNC:1650"	"CD26"	"symbol withdrawn, see [HGNC:3009](/data/gene-symbol-report/#!/hgnc_id/HGNC:3009)"	NA	NA	NA	NA
"Approved"	"HGNC:11922"	"CD27"	"CD27 molecule"	"TNFRSF7"	"S152, Tp55"	"ENSG00000139193"	"P26842"
"Approved"	"HGNC:43896"	"CD27-AS1"	"CD27 antisense RNA 1"	NA	NA	"ENSG00000215039"	NA
"Symbol Withdrawn"	"HGNC:1652"	"CD27LG"	"symbol withdrawn, see [HGNC:11937](/data/gene-symbol-report/#!/hgnc_id/HGNC:11937)"	NA	NA	NA	NA
"Approved"	"HGNC:1653"	"CD28"	"CD28 molecule"	NA	NA	"ENSG00000178562"	"P10747"
"Symbol Withdrawn"	"HGNC:1654"	"CD28LG1"	"symbol withdrawn, see [HGNC:1700](/data/gene-symbol-report/#!/hgnc_id/HGNC:1700)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:1655"	"CD28LG2"	"symbol withdrawn, see [HGNC:1705](/data/gene-symbol-report/#!/hgnc_id/HGNC:1705)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:1657"	"CD30"	"symbol withdrawn, see [HGNC:11923](/data/gene-symbol-report/#!/hgnc_id/HGNC:11923)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:1658"	"CD30LG"	"symbol withdrawn, see [HGNC:11938](/data/gene-symbol-report/#!/hgnc_id/HGNC:11938)"	NA	NA	NA	NA
"Approved"	"HGNC:1659"	"CD33"	"CD33 molecule"	NA	"SIGLEC3, SIGLEC-3, p67, FLJ00391, CD33rSiglec"	"ENSG00000105383"	"P20138"
"Symbol Withdrawn"	"HGNC:1660"	"CD33L1"	"symbol withdrawn, see [HGNC:10875](/data/gene-symbol-report/#!/hgnc_id/HGNC:10875)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:1661"	"CD33L2"	"symbol withdrawn, see [HGNC:10874](/data/gene-symbol-report/#!/hgnc_id/HGNC:10874)"	NA	NA	NA	NA
"Approved"	"HGNC:1662"	"CD34"	"CD34 molecule"	NA	NA	"ENSG00000174059"	"P28906"
"Approved"	"HGNC:1663"	"CD36"	"CD36 molecule (CD36 blood group)"	NA	"SCARB3, GPIV, FAT, GP4, GP3B, GPIIIB"	"ENSG00000135218"	"P16671"
"Approved"	"HGNC:1666"	"CD37"	"CD37 molecule"	NA	"TSPAN26"	"ENSG00000104894"	"P11049"
"Approved"	"HGNC:1667"	"CD38"	"CD38 molecule"	NA	"cADPR1"	"ENSG00000004468"	"P28907"
"Symbol Withdrawn"	"HGNC:1668"	"CD39"	"symbol withdrawn, see [HGNC:3363](/data/gene-symbol-report/#!/hgnc_id/HGNC:3363)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:1669"	"CD39L1"	"symbol withdrawn, see [HGNC:3364](/data/gene-symbol-report/#!/hgnc_id/HGNC:3364)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:1670"	"CD39L2"	"symbol withdrawn, see [HGNC:3368](/data/gene-symbol-report/#!/hgnc_id/HGNC:3368)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:1671"	"CD39L3"	"symbol withdrawn, see [HGNC:3365](/data/gene-symbol-report/#!/hgnc_id/HGNC:3365)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:1672"	"CD39L4"	"symbol withdrawn, see [HGNC:3367](/data/gene-symbol-report/#!/hgnc_id/HGNC:3367)"	NA	NA	NA	NA
"Approved"	"HGNC:11919"	"CD40"	"CD40 molecule"	"TNFRSF5"	"p50, Bp50"	"ENSG00000101017"	"P25942"
"Approved"	"HGNC:11935"	"CD40LG"	"CD40 ligand"	"HIGM1, IMD3, TNFSF5"	"CD40L, TRAP, gp39, hCD40L, CD154, CD40-L, HIGM1, T-BAM"	"ENSG00000102245"	"P29965"
"Approved"	"HGNC:1681"	"CD44"	"CD44 molecule (IN blood group)"	"MIC4, MDU2, MDU3"	"IN, MC56, Pgp1, PGP-1, CD44R, HCELL, CSPG8, Hermes-1, CDw44, HUTCH-1, HUTCH-I, ECM-III, H-CAM"	"ENSG00000026508"	"P16070"
"Approved"	"HGNC:40133"	"CD44-AS1"	"CD44 antisense RNA 1"	NA	"RP1-68D18.4, hLinfRNA5"	"ENSG00000255443"	NA
"Approved"	"HGNC:56175"	"CD44-DT"	"CD44 divergent transcript"	NA	NA	"ENSG00000255521"	NA
"Approved"	"HGNC:6953"	"CD46"	"CD46 molecule"	"MIC10, MCP"	"TRA2.10, MGC26544, TLX"	"ENSG00000117335"	"P15529"
"Approved"	"HGNC:6959"	"CD46P1"	"CD46 molecule pseudogene 1"	"MCPL, CD46P"	NA	"ENSG00000244703"	NA
"Approved"	"HGNC:1682"	"CD47"	"CD47 molecule"	"MER6"	"IAP, OA3"	"ENSG00000196776"	"Q08722"
"Approved"	"HGNC:1683"	"CD48"	"CD48 molecule"	"BCM1"	"BLAST, mCD48, hCD48, SLAMF2"	"ENSG00000117091"	"P09326"
"Symbol Withdrawn"	"HGNC:1684"	"CD49B"	"symbol withdrawn, see [HGNC:6137](/data/gene-symbol-report/#!/hgnc_id/HGNC:6137)"	NA	NA	NA	NA
"Approved"	"HGNC:1804"	"CD52"	"CD52 molecule"	"CDW52"	"HE5, EDDM5"	"ENSG00000169442"	"P31358"
"Approved"	"HGNC:1686"	"CD53"	"CD53 molecule"	"MOX44"	"TSPAN25"	"ENSG00000143119"	"P19397"
"Approved"	"HGNC:2665"	"CD55"	"CD55 molecule (Cromer blood group)"	"DAF"	"CR, TC, CROM"	"ENSG00000196352"	"P08174"
"Symbol Withdrawn"	"HGNC:1687"	"CD57"	"symbol withdrawn, see [HGNC:921](/data/gene-symbol-report/#!/hgnc_id/HGNC:921)"	"LEU7"	"HNK-1, NK-1"	NA	NA
"Approved"	"HGNC:1688"	"CD58"	"CD58 molecule"	"LFA3"	NA	"ENSG00000116815"	"P19256"
"Approved"	"HGNC:1689"	"CD59"	"CD59 molecule (CD59 blood group)"	"MIC11, MIN1, MSK21, MIN2, MIN3, MIRL, MACIF, HRF20"	"16.3A5, EJ16, EJ30, EL32, G344, p18-20"	"ENSG00000085063"	"P13987"
"Approved"	"HGNC:1692"	"CD63"	"CD63 molecule"	"MLA1"	"ME491, TSPAN30, HOP-26, Pltgp40, AD1"	"ENSG00000135404"	"P08962"
"Approved"	"HGNC:55455"	"CD63-AS1"	"CD63 antisense RNA 1"	NA	NA	"ENSG00000258056"	NA
"Approved"	"HGNC:1693"	"CD68"	"CD68 molecule"	NA	"SCARD1, GP110, DKFZp686M18236, LAMP4"	"ENSG00000129226"	"P34810"
"Approved"	"HGNC:1694"	"CD69"	"CD69 molecule"	NA	"CLEC2C"	"ENSG00000110848"	"Q07108"
"Approved"	"HGNC:11937"	"CD70"	"CD70 molecule"	"CD27LG, TNFSF7"	"CD27L, CD27-L"	"ENSG00000125726"	"P32970"
"Approved"	"HGNC:1696"	"CD72"	"CD72 molecule"	NA	"LYB2, CD72b"	"ENSG00000137101"	"P21854"
"Approved"	"HGNC:1697"	"CD74"	"CD74 molecule"	"DHLAG"	"CLIP"	"ENSG00000019582"	"P04233"
"Approved"	"HGNC:1698"	"CD79A"	"CD79a molecule"	"IGA"	"MB-1, Ig-alpha, MB1, IGAlpha"	"ENSG00000105369"	"P11912"
"Approved"	"HGNC:1699"	"CD79B"	"CD79b molecule"	"IGB"	"B29, Ig-beta, Igbeta"	"ENSG00000007312"	"P40259"
