"SUPERFAMILY_ID"	"FUNFAM_NUMBER"	"SEED_DOPS_SCORE"	"NAME"	"REP_ID"	"INCLUSION_BITSCORE"	"INCLUSION_E_VALUE"	"NUM_REP_ANNOTATIONS"	"REP_SOURCE_ID"	"NUM_MEMBERS_IN_SEED_ALN"	"NUM_MEMBERS_IN_FUNFAM"
"1.25.40.10"	146292	6.315	"Cleavage stimulation factor subunit 3"	"2ondA00"			0	"cath"	0	4
"1.25.40.10"	146309	90.965	"Tetratricopeptide repeat domain-containing protein"	"2c2lA01"	3.1	4.6	0	"cath"	1448	6159
"1.25.40.10"	146316	5.901	"Transcription factor IIIC-gamma subunit"	"Q8GUP0"	865	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000057	0	"uniprot"	2	2
"1.25.40.10"	146339	90.837	"Pre-mRNA-splicing factor SYF1"	"A0A0A8L6E1"	221.9	0.00000000000000000000000000000000000000000000000000000000000000000000038	0	"uniprot"	11	13
"1.25.40.10"	146340	94.916	"UPF0070 protein BUsg_583"	"P76576"	135.3	0.0000000000000000000000000000000000000000018	0	"uniprot"	33011	33026
"1.25.40.10"	146347	87.534	"U3 small nucleolar RNA-associated protein 6"	"Q02354"	243.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	251	327
"1.25.40.10"	146350	99.269	"Transcriptional regulatory protein MoaR1"	"2fezA02"	163.1	0.000000000000000000000000000000000000000000000000013	0	"cath"	642	730
"1.25.40.10"	146365	89.933	"Pentatricopeptide repeat-containing protein At1g60770"	"Q8LPS6"	-3	5.1	0	"uniprot"	41	47
"1.25.40.10"	146372	8.533	"Tetratricopeptide repeat domain-containing protein"	"Q8LEV0"	508.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000073	0	"uniprot"	2	2
"1.25.40.10"	146376	96.743	"Peptidylprolyl isomerase-like protein"	"Q54Y27"	170.7	0.000000000000000000000000000000000000000000000000000017	0	"uniprot"	145	145
"1.25.40.10"	146381	0	"Anaphase-promoting complex subunit cut9"	"P10505"	403.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039	0	"uniprot"	1	1
"1.25.40.10"	146382	53.562	"Serine/threonine-protein phosphatase"	"P53043"	295.5	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	59	68
"1.25.40.10"	146391	87.894	"Putative pentatricopeptide repeat-containing protein At3g25060, mitochondrial"	"Q9LIE7"	117.8	0.00000000000000000000000000000000000022	0	"uniprot"	32	40
"1.25.40.10"	146400	61.828	"Signal recognition particle subunit SRP72"	"Q54EP7"	244.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000046	0	"uniprot"	4	5
"1.25.40.10"	146446	41.154	"FKBP-like protein"	"Q54LG6"	258.3	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000035	0	"uniprot"	2	2
"1.25.40.10"	146452	0	"Pentatricopeptide repeat-containing protein At4g04790, mitochondrial"	"Q6NQ81"	279	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"uniprot"	1	1
"1.25.40.10"	146469	78.402	"Tetratricopeptide repeat, putative, expressed"	"B9DHG0"	295.4	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	115	161
"1.25.40.10"	146470	45.01	"Nuclear autoantigenic sperm protein"	"P49321"	204.3	0.000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	13	15
"1.25.40.10"	146485	0	"Peroxide stress-activated histidine kinase mak2"	"O74539"			0	"uniprot"	1	1
"1.25.40.10"	146488	0	"Anaphase-promoting complex subunit 3"	"P38042"			0	"uniprot"	10	37
"1.25.40.10"	146491	93.949	"Rhomboid protease GluP"	"P54493"	0.8	0.13	0	"uniprot"	62	66
"1.25.40.10"	146523	94.476	"Signal recognition particle subunit SRP72"	"Q9VDK7"	21.5	0.00000024	0	"uniprot"	64	89
"1.25.40.10"	146532	0	"Pentatricopeptide repeat-containing protein At4g30825, chloroplastic"	"O65567"	392.9	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000065	0	"uniprot"	4	4
"1.25.40.10"	146548	65.349	"MSHA biogenesis protein MshN"	"A0A1E3UWQ0"	462.8	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	10	10
"1.25.40.10"	146568	34.905	"Pentatricopeptide repeat-containing protein At1g80270, mitochondrial"	"Q9C977"			0	"uniprot"	6	7
"1.25.40.10"	146576	23.682	"Pentatricopeptide repeat-containing protein"	"P32522"	423.6	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022	0	"uniprot"	19	43
"1.25.40.10"	146578	64.215	"Pentatricopeptide repeat-containing protein At1g80880, mitochondrial"	"Q9SAH2"	243.7	0.00000000000000000000000000000000000000000000000000000000000000000000000000041	0	"uniprot"	9	10
"1.25.40.10"	146583	88.574	"Tetratricopeptide repeat domain-containing protein"	"A0A0B2P0N6"	6	0.027	0	"uniprot"	123	159
"1.25.40.10"	146600	32.263	"Serine/threonine-protein phosphatase"	"G5ECY6"			0	"uniprot"	5	5
"1.25.40.10"	146624	95.52	"Mitochondrial import receptor subunit TOM20-3"	"1zu2A00"	217.4	0.00000000000000000000000000000000000000000000000000000000000000000023	0	"cath"	122	164
"1.25.40.10"	146648	85.997	"Tetratricopeptide repeat-containing protein"	"Q08446"	157.8	0.000000000000000000000000000000000000000000000000052	0	"uniprot"	35	53
"1.25.40.10"	146721	0	"Sensor histidine kinase/response regulator, putative"	"Q5B8M8"			0	"uniprot"	1	1
"1.25.40.10"	146731	0	"Tiny macrocysts protein B"	"Q5FBC3"	234.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000069	0	"uniprot"	1	1
"1.25.40.10"	146733	86.433	"Squamous cell carcinoma antigen, putative"	"E0V8Y5"	14.3	0.0000061	0	"uniprot"	271	428
"1.25.40.10"	146760	94.485	"TPR repeat-containing protein yfgC"	"Q55FY1"	90.6	0.00000000000000000000000000010	0	"uniprot"	1797	1814
"1.25.40.10"	146800	0	"Chaperone protein SicA"	"P69066"	351.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056	0	"uniprot"	6305	6305
"1.25.40.10"	146834	0	"Transcriptional activator NprA"	"Q75JJ3"			0	"uniprot"	1	1
"1.25.40.10"	146836	33.242	"Sel1-like repeat-containing protein"	"B0G142"	351.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	2	2
"1.25.40.10"	146839	16.34	"Outer segment 5"	"Q9VII8"	322.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000072	0	"uniprot"	5	5
"1.25.40.10"	146939	18.381	"Protein FLUORESCENT IN BLUE LIGHT"	"4yvoA00"	271.2	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000052	0	"cath"	16	22
"1.25.40.10"	146951	0	"Genomic DNA, chromosome 3, P1 clone: MKP6"	"F4J6D8"	393.3	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000057	0	"uniprot"	1	1
"1.25.40.10"	146960	4.129	"Sec72p"	"P39742"	327.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"uniprot"	158	160
"1.25.40.10"	146973	37.523	"55.5 kDa and 49.5 kDa sporulation proteins"	"Q7AKK1"	536.2	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020	0	"uniprot"	177	185
"1.25.40.10"	147063	0	"Pentatricopeptide repeat-containing protein At4g21705, mitochondrial"	"R0I8Q5"	414.8	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015	0	"uniprot"	1	2
"1.25.40.10"	147074	0	"Pentatricopeptide repeat-containing protein At2g01510, mitochondrial"	"Q9ZVF4"	246.1	0.0000000000000000000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	1	1
"1.25.40.210"	7	7.007	"TTAGGG repeat binding factor 1"	"Q7T1R9"	472	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052	0	"uniprot"	5	5
"1.25.40.210"	38	74.887	"Telomeric repeat-binding factor 1"	"1h6oA00"	353.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000095	0	"cath"	40	104
"1.25.40.210"	39	67.957	"Telomeric repeat-binding factor 2"	"1h6pA00"	331.7	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032	0	"cath"	42	112
"1.25.40.60"	86	5.631	"Vacuolar protein sorting-associated protein 45"	"P38932"	282.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000014	0	"uniprot"	27	47
"1.25.40.60"	178	5.019	"Putative acetylcholine regulator unc-18"	"P34815"	272.5	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000010	0	"uniprot"	5	6
"1.25.40.60"	418	11.118	"Protein SLY1"	"1mqsA04"	227.3	0.000000000000000000000000000000000000000000000000000000000000000000000011	0	"cath"	23	41
"1.25.40.60"	564	56.563	"Sec1/munc18-like (SM) family protein"	"F4JPL6"	153.1	0.0000000000000000000000000000000000000000000000019	0	"uniprot"	30	31
"1.25.40.60"	570	98.038	"Sec1 family domain-containing protein 1"	"Q8WVM8"	105.9	0.0000000000000000000000000000000059	0	"uniprot"	173	229
"1.25.40.60"	571	97.285	"Vacuolar protein sorting-associated protein 45"	"Q9VHB5"	146.7	0.00000000000000000000000000000000000000000000073	0	"uniprot"	189	235
"1.25.40.60"	576	84.594	"Syntaxin-binding protein 2"	"3pukA04"	69	0.0000000000000000000095	0	"cath"	1053	1329
"1.40.10.10"	21	0	"Chloroplast peridinin chlorophyll-a binding protein apoprotein"	"A9YEC6"	181.7	0.00000000000000000000000000000000000000000000000000000000015	0	"uniprot"	1	1
"1.40.10.10"	43	66.647	"Peridinin-chlorophyll a-binding protein 1, chloroplastic"	"1pprM01"	137.8	0.00000000000000000000000000000000000000000048	0	"cath"	21	54
"1.40.10.10"	45	37.418	"Peridinin chlorophyll-a binding protein apoprotein"	"Q8GTI9"	59.7	0.000000000000000000031	0	"uniprot"	2	2
"1.50.10.20"	768	16.387	"Cdc43p"	"P18898"	675.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000097	0	"uniprot"	38	46
"1.50.10.20"	1442	85.372	"Alpha-2-macroglobulin variant 12"	"P01023"	464.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000079	0	"uniprot"	133	285
"1.50.10.20"	1663	10.549	"Thiolester containing protein IV"	"Q9VIT9"	709.4	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026	0	"uniprot"	9	9
"1.50.10.20"	2907	10.923	"Squalene/oxidosqualene cyclases subfamily"	"Q796C3"	649.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000098	0	"uniprot"	29	29
"1.50.10.20"	2969	14.091	"Alpha-2-macroglobulin N-terminal region family protein"	"P76578"	616.7	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000073	0	"uniprot"	200	202
"1.50.10.20"	6204	31.653	"Complement C5"	"3cu7A11"	684.3	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016	0	"cath"	12	26
"1.50.10.20"	6244	79.189	"Complement component 4B (Childo blood group)"	"1hzfA00"	443.3	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018	0	"cath"	67	154
"1.50.10.20"	6319	58.395	"Probable squalene--hopene cyclase"	"P54924"	542.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000071	0	"uniprot"	19	24
"1.50.10.20"	6350	83.738	"Thiolester containing protein I"	"2pn5A09"	84.1	0.00000000000000000000000057	0	"cath"	997	2657
"1.50.10.20"	6352	84.278	"Protein farnesyltransferase subunit beta"	"1jcqB00"	2.8	0.64	0	"cath"	426	630
"1.50.10.20"	6356	85.811	"Terpene cyclase/mutase family member"	"1w6jA02"	23.1	0.0000035	0	"cath"	1334	3957
"1.50.10.20"	6360	90.073	"Complement C3 alpha chain"	"1c3dA00"	327.5	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000063	0	"cath"	205	424
"1.50.10.20"	6390	95.562	"Copalyl diphosphate synthase"	"Q96WT2"	336.4	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000086	0	"uniprot"	82	91
"1.50.10.20"	6397	79.923	"Terpene cyclase/mutase family member"	"1w6jA03"	11.3	0.013	0	"cath"	1028	2507
"1.50.10.20"	6398	91.171	"Transcobalamin-2"	"2bb5A01"	416.9	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000030	0	"cath"	68	142
"1.50.10.20"	6404	75.963	"Geranylgeranyl transferase type-1 subunit beta"	"1n4pB00"	31.6	0.0000000051	0	"cath"	1190	2210
"1.50.10.20"	6422	91.69	"Terpentedienyl-diphosphate synthase"	"O50406"			0	"uniprot"	95	97
"2.120.10.90"	1581	6.077	"DNA topoisomerase 4 subunit A"	"Q45066"	729.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	48	48
"2.120.10.90"	1754	0	"DNA topoisomerase (ATP-hydrolyzing)"	"L8AFQ3"	670.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	4	5
"2.120.10.90"	1843	0.411	"DNA topoisomerase 4 subunit A"	"P75352"	671.6	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000077	0	"uniprot"	5	5
"2.120.10.90"	2123	20.795	"DNA topoisomerase 4 subunit A"	"A0A0U1RJQ3"	493.9	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000095	0	"uniprot"	59	59
"2.120.10.90"	2272	0	"DNA topoisomerase 4 subunit A"	"P47446"	657.4	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	1	1
"2.120.10.90"	2562	75.786	"DNA topoisomerase 4 subunit A"	"P72525"	574.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000064	0	"uniprot"	313	313
"2.120.10.90"	2574	41.029	"DNA topoisomerase 4 subunit A"	"Q9ZE79"	433.8	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	54	54
"2.120.10.90"	2618	89.813	"DNA gyrase subunit A"	"1zi0A00"	14.5	0.0048	0	"cath"	2078	19258
"2.120.10.90"	2623	89.435	"DNA topoisomerase 4 subunit A"	"3no0A00"	96.2	0.00000000000000000000000000020	0	"cath"	2097	5900
"2.140.10.20"	2738	96.38	"Cytochrome cd1 nitrite reductase"	"1bl9A02"	1.6	9.3	0	"cath"	1074	2462
"2.140.10.20"	2742	69.656	"Nitrite reductase protein N"	"Q5LL01"	552.6	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027	0	"uniprot"	149	159
"2.30.110.10"	75	0	"Uncharacterized protein C725.03"	"O94322"	617	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	1	1
"2.30.110.10"	132	0	"Sporulation negative regulatory protein-like protein"	"G5EI21"	557.5	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015	0	"uniprot"	9	9
"2.30.110.10"	329	20.176	"Uncharacterized protein YKL070W"	"P36087"	369.9	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061	0	"uniprot"	57	62
"2.30.110.10"	951	0	"Uncharacterized protein C1071.11"	"Q9UTQ4"	416	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000065	0	"uniprot"	1	1
"2.30.110.10"	1637	22.579	"Phz7"	"1ty9A00"	489.1	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017	0	"cath"	15	25
"2.30.110.10"	2300	0	"Flavoredoxin"	"Q74GI7"	444.2	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"uniprot"	1	1
"2.30.110.10"	4209	8.805	"Cellular repressor of E1A-stimulated genes CREG"	"Q9VEK7"	392.2	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000055	0	"uniprot"	5	5
"2.30.110.10"	4787	2.741	"2,4,5-trichlorophenol hydrolase"	"3k86A00"	422.3	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000072	0	"cath"	1	7
"2.30.110.10"	4840	0	"GntR family transcriptional regulator"	"Q6F4M9"	407.3	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031	0	"uniprot"	4	4
"2.30.110.10"	4934	15.289	"FMN binding protein"	"Q8LDU1"	351.2	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033	0	"uniprot"	10	10
"2.30.110.10"	5142	0	"NADH:FMN oxidoreductase"	"D9UBU0"	391.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012	0	"uniprot"	9	9
