"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"ensembl_gene_id"	"external_uniprot_id"	"hugo_gene_map_type"	"hugo_gene_map_name"
"Approved"	"HGNC:14415"	"ELOVL4"	"ELOVL fatty acid elongase 4"	"ENSG00000118402"	"Q9GZR5"	"previous_symbols"	"STGD3"
"Approved"	"HGNC:14415"	"ELOVL4"	"ELOVL fatty acid elongase 4"	"ENSG00000118402"	"Q9GZR5"	"previous_symbols"	"SCA34"
"Approved"	"HGNC:21308"	"ELOVL5"	"ELOVL fatty acid elongase 5"	"ENSG00000012660"	"Q9NYP7"	"hugo_gene"	"ELOVL5"
"Approved"	"HGNC:21308"	"ELOVL5"	"ELOVL fatty acid elongase 5"	"ENSG00000012660"	"Q9NYP7"	"previous_symbols"	"SCA38"
"Approved"	"HGNC:21308"	"ELOVL5"	"ELOVL fatty acid elongase 5"	"ENSG00000012660"	"Q9NYP7"	"alias_symbols"	"HELO1"
"Approved"	"HGNC:21308"	"ELOVL5"	"ELOVL fatty acid elongase 5"	"ENSG00000012660"	"Q9NYP7"	"alias_symbols"	"dJ483K16.1"
"Approved"	"HGNC:15829"	"ELOVL6"	"ELOVL fatty acid elongase 6"	"ENSG00000170522"	"Q9H5J4"	"hugo_gene"	"ELOVL6"
"Approved"	"HGNC:15829"	"ELOVL6"	"ELOVL fatty acid elongase 6"	"ENSG00000170522"	"Q9H5J4"	"alias_symbols"	"FLJ23378"
"Approved"	"HGNC:15829"	"ELOVL6"	"ELOVL fatty acid elongase 6"	"ENSG00000170522"	"Q9H5J4"	"alias_symbols"	"MGC5487"
"Approved"	"HGNC:15829"	"ELOVL6"	"ELOVL fatty acid elongase 6"	"ENSG00000170522"	"Q9H5J4"	"alias_symbols"	"LCE"
"Approved"	"HGNC:26292"	"ELOVL7"	"ELOVL fatty acid elongase 7"	"ENSG00000164181"	"A1L3X0"	"hugo_gene"	"ELOVL7"
"Approved"	"HGNC:26292"	"ELOVL7"	"ELOVL fatty acid elongase 7"	"ENSG00000164181"	"A1L3X0"	"alias_symbols"	"FLJ23563"
"Approved"	"HGNC:5959"	"ELP1"	"elongator acetyltransferase complex subunit 1"	"ENSG00000070061"	"O95163"	"hugo_gene"	"ELP1"
"Approved"	"HGNC:5959"	"ELP1"	"elongator acetyltransferase complex subunit 1"	"ENSG00000070061"	"O95163"	"previous_symbols"	"DYS"
"Approved"	"HGNC:5959"	"ELP1"	"elongator acetyltransferase complex subunit 1"	"ENSG00000070061"	"O95163"	"alias_symbols"	"IKAP"
"Approved"	"HGNC:5959"	"ELP1"	"elongator acetyltransferase complex subunit 1"	"ENSG00000070061"	"O95163"	"alias_symbols"	"TOT1"
"Approved"	"HGNC:5959"	"ELP1"	"elongator acetyltransferase complex subunit 1"	"ENSG00000070061"	"O95163"	"alias_symbols"	"IKI3"
"Approved"	"HGNC:5959"	"ELP1"	"elongator acetyltransferase complex subunit 1"	"ENSG00000070061"	"O95163"	"previous_symbols"	"IKBKAP"
"Approved"	"HGNC:18248"	"ELP2"	"elongator acetyltransferase complex subunit 2"	"ENSG00000134759"	"Q6IA86"	"hugo_gene"	"ELP2"
"Approved"	"HGNC:18248"	"ELP2"	"elongator acetyltransferase complex subunit 2"	"ENSG00000134759"	"Q6IA86"	"previous_symbols"	"STATIP1"
"Approved"	"HGNC:18248"	"ELP2"	"elongator acetyltransferase complex subunit 2"	"ENSG00000134759"	"Q6IA86"	"alias_symbols"	"FLJ10879"
"Approved"	"HGNC:18248"	"ELP2"	"elongator acetyltransferase complex subunit 2"	"ENSG00000134759"	"Q6IA86"	"alias_symbols"	"StIP"
"Approved"	"HGNC:20696"	"ELP3"	"elongator acetyltransferase complex subunit 3"	"ENSG00000134014"	"Q9H9T3"	"hugo_gene"	"ELP3"
"Approved"	"HGNC:20696"	"ELP3"	"elongator acetyltransferase complex subunit 3"	"ENSG00000134014"	"Q9H9T3"	"alias_symbols"	"FLJ10422"
"Approved"	"HGNC:20696"	"ELP3"	"elongator acetyltransferase complex subunit 3"	"ENSG00000134014"	"Q9H9T3"	"alias_symbols"	"KAT9"
"Approved"	"HGNC:1171"	"ELP4"	"elongator acetyltransferase complex subunit 4"	"ENSG00000109911"	"Q96EB1"	"hugo_gene"	"ELP4"
"Approved"	"HGNC:1171"	"ELP4"	"elongator acetyltransferase complex subunit 4"	"ENSG00000109911"	"Q96EB1"	"previous_symbols"	"C11orf19"
"Approved"	"HGNC:1171"	"ELP4"	"elongator acetyltransferase complex subunit 4"	"ENSG00000109911"	"Q96EB1"	"alias_symbols"	"PAXNEB"
"Approved"	"HGNC:30617"	"ELP5"	"elongator acetyltransferase complex subunit 5"	"ENSG00000170291"	"Q8TE02"	"hugo_gene"	"ELP5"
"Approved"	"HGNC:30617"	"ELP5"	"elongator acetyltransferase complex subunit 5"	"ENSG00000170291"	"Q8TE02"	"previous_symbols"	"C17orf81"
"Approved"	"HGNC:30617"	"ELP5"	"elongator acetyltransferase complex subunit 5"	"ENSG00000170291"	"Q8TE02"	"alias_symbols"	"DERP6"
"Approved"	"HGNC:25976"	"ELP6"	"elongator acetyltransferase complex subunit 6"	"ENSG00000163832"	"Q0PNE2"	"hugo_gene"	"ELP6"
"Approved"	"HGNC:25976"	"ELP6"	"elongator acetyltransferase complex subunit 6"	"ENSG00000163832"	"Q0PNE2"	"previous_symbols"	"TMEM103"
"Approved"	"HGNC:25976"	"ELP6"	"elongator acetyltransferase complex subunit 6"	"ENSG00000163832"	"Q0PNE2"	"alias_symbols"	"FLJ20211"
"Approved"	"HGNC:25976"	"ELP6"	"elongator acetyltransferase complex subunit 6"	"ENSG00000163832"	"Q0PNE2"	"previous_symbols"	"C3orf75"
"Approved"	"HGNC:14417"	"ELSPBP1"	"epididymal sperm binding protein 1"	"ENSG00000169393"	"Q96BH3"	"hugo_gene"	"ELSPBP1"
"Approved"	"HGNC:14417"	"ELSPBP1"	"epididymal sperm binding protein 1"	"ENSG00000169393"	"Q96BH3"	"alias_symbols"	"HE12"
"Approved"	"HGNC:14417"	"ELSPBP1"	"epididymal sperm binding protein 1"	"ENSG00000169393"	"Q96BH3"	"alias_symbols"	"E12"
"Approved"	"HGNC:14417"	"ELSPBP1"	"epididymal sperm binding protein 1"	"ENSG00000169393"	"Q96BH3"	"alias_symbols"	"EDDM12"
"Approved"	"HGNC:30465"	"EMB"	"embigin"	"ENSG00000170571"	"Q6PCB8"	"hugo_gene"	"EMB"
"Approved"	"HGNC:30465"	"EMB"	"embigin"	"ENSG00000170571"	"Q6PCB8"	"alias_symbols"	"MGC71745"
"Approved"	"HGNC:38661"	"EMBP1"	"embigin pseudogene 1"	"ENSG00000231752"	NA	"hugo_gene"	"EMBP1"
"Approved"	"HGNC:28957"	"EMC1"	"ER membrane protein complex subunit 1"	"ENSG00000127463"	"Q8N766"	"hugo_gene"	"EMC1"
"Approved"	"HGNC:28957"	"EMC1"	"ER membrane protein complex subunit 1"	"ENSG00000127463"	"Q8N766"	"previous_symbols"	"KIAA0090"
"Approved"	"HGNC:54050"	"EMC1-AS1"	"EMC1 antisense RNA 1"	"ENSG00000230424"	NA	"hugo_gene"	"EMC1-AS1"
"Approved"	"HGNC:28963"	"EMC2"	"ER membrane protein complex subunit 2"	"ENSG00000104412"	"Q15006"	"hugo_gene"	"EMC2"
"Approved"	"HGNC:28963"	"EMC2"	"ER membrane protein complex subunit 2"	"ENSG00000104412"	"Q15006"	"previous_symbols"	"KIAA0103"
"Approved"	"HGNC:28963"	"EMC2"	"ER membrane protein complex subunit 2"	"ENSG00000104412"	"Q15006"	"previous_symbols"	"TTC35"
"Approved"	"HGNC:23999"	"EMC3"	"ER membrane protein complex subunit 3"	"ENSG00000125037"	"Q9P0I2"	"hugo_gene"	"EMC3"
"Approved"	"HGNC:23999"	"EMC3"	"ER membrane protein complex subunit 3"	"ENSG00000125037"	"Q9P0I2"	"previous_symbols"	"TMEM111"
"Approved"	"HGNC:49223"	"EMC3-AS1"	"EMC3 antisense RNA 1"	"ENSG00000180385"	NA	"hugo_gene"	"EMC3-AS1"
"Approved"	"HGNC:28032"	"EMC4"	"ER membrane protein complex subunit 4"	"ENSG00000128463"	"Q5J8M3"	"hugo_gene"	"EMC4"
"Approved"	"HGNC:28032"	"EMC4"	"ER membrane protein complex subunit 4"	"ENSG00000128463"	"Q5J8M3"	"previous_symbols"	"TMEM85"
"Approved"	"HGNC:28032"	"EMC4"	"ER membrane protein complex subunit 4"	"ENSG00000128463"	"Q5J8M3"	"alias_symbols"	"FLJ90746"
"Approved"	"HGNC:28032"	"EMC4"	"ER membrane protein complex subunit 4"	"ENSG00000128463"	"Q5J8M3"	"alias_symbols"	"MGC24415"
"Approved"	"HGNC:28032"	"EMC4"	"ER membrane protein complex subunit 4"	"ENSG00000128463"	"Q5J8M3"	"alias_symbols"	"PIG17"
"Approved"	"HGNC:28430"	"EMC6"	"ER membrane protein complex subunit 6"	"ENSG00000127774"	"Q9BV81"	"hugo_gene"	"EMC6"
"Approved"	"HGNC:28430"	"EMC6"	"ER membrane protein complex subunit 6"	"ENSG00000127774"	"Q9BV81"	"previous_symbols"	"TMEM93"
"Approved"	"HGNC:28430"	"EMC6"	"ER membrane protein complex subunit 6"	"ENSG00000127774"	"Q9BV81"	"alias_symbols"	"MGC2963"
"Approved"	"HGNC:28430"	"EMC6"	"ER membrane protein complex subunit 6"	"ENSG00000127774"	"Q9BV81"	"alias_symbols"	"RAB5IFL"
"Approved"	"HGNC:24301"	"EMC7"	"ER membrane protein complex subunit 7"	"ENSG00000134153"	"Q9NPA0"	"hugo_gene"	"EMC7"
"Approved"	"HGNC:24301"	"EMC7"	"ER membrane protein complex subunit 7"	"ENSG00000134153"	"Q9NPA0"	"previous_symbols"	"C15orf24"
"Approved"	"HGNC:24301"	"EMC7"	"ER membrane protein complex subunit 7"	"ENSG00000134153"	"Q9NPA0"	"alias_symbols"	"C11orf3"
"Approved"	"HGNC:7864"	"EMC8"	"ER membrane protein complex subunit 8"	"ENSG00000131148"	"O43402"	"hugo_gene"	"EMC8"
"Approved"	"HGNC:7864"	"EMC8"	"ER membrane protein complex subunit 8"	"ENSG00000131148"	"O43402"	"previous_symbols"	"C16orf4"
"Approved"	"HGNC:7864"	"EMC8"	"ER membrane protein complex subunit 8"	"ENSG00000131148"	"O43402"	"alias_symbols"	"FAM158B"
"Approved"	"HGNC:7864"	"EMC8"	"ER membrane protein complex subunit 8"	"ENSG00000131148"	"O43402"	"previous_symbols"	"NOC4"
"Approved"	"HGNC:7864"	"EMC8"	"ER membrane protein complex subunit 8"	"ENSG00000131148"	"O43402"	"previous_symbols"	"C16orf2"
"Approved"	"HGNC:7864"	"EMC8"	"ER membrane protein complex subunit 8"	"ENSG00000131148"	"O43402"	"previous_symbols"	"COX4NB"
"Approved"	"HGNC:20273"	"EMC9"	"ER membrane protein complex subunit 9"	"ENSG00000100908"	"Q9Y3B6"	"hugo_gene"	"EMC9"
"Approved"	"HGNC:20273"	"EMC9"	"ER membrane protein complex subunit 9"	"ENSG00000100908"	"Q9Y3B6"	"previous_symbols"	"C14orf122"
"Approved"	"HGNC:20273"	"EMC9"	"ER membrane protein complex subunit 9"	"ENSG00000100908"	"Q9Y3B6"	"alias_symbols"	"CGI-112"
"Approved"	"HGNC:20273"	"EMC9"	"ER membrane protein complex subunit 9"	"ENSG00000100908"	"Q9Y3B6"	"previous_symbols"	"FAM158A"
"Approved"	"HGNC:27609"	"EMC10"	"ER membrane protein complex subunit 10"	"ENSG00000161671"	"Q5UCC4"	"hugo_gene"	"EMC10"
"Approved"	"HGNC:27609"	"EMC10"	"ER membrane protein complex subunit 10"	"ENSG00000161671"	"Q5UCC4"	"previous_symbols"	"C19orf63"
"Approved"	"HGNC:27609"	"EMC10"	"ER membrane protein complex subunit 10"	"ENSG00000161671"	"Q5UCC4"	"alias_symbols"	"INM02"
"Approved"	"HGNC:27609"	"EMC10"	"ER membrane protein complex subunit 10"	"ENSG00000161671"	"Q5UCC4"	"alias_symbols"	"HSS1"
"Approved"	"HGNC:27609"	"EMC10"	"ER membrane protein complex subunit 10"	"ENSG00000161671"	"Q5UCC4"	"alias_symbols"	"HSM1"
"Approved"	"HGNC:16041"	"EMCN"	"endomucin"	"ENSG00000164035"	"Q9ULC0"	"hugo_gene"	"EMCN"
"Approved"	"HGNC:16041"	"EMCN"	"endomucin"	"ENSG00000164035"	"Q9ULC0"	"alias_symbols"	"MUC14"
"Approved"	"HGNC:3331"	"EMD"	"emerin"	"ENSG00000102119"	"P50402"	"hugo_gene"	"EMD"
"Approved"	"HGNC:3331"	"EMD"	"emerin"	"ENSG00000102119"	"P50402"	"alias_symbols"	"STA"
"Approved"	"HGNC:3331"	"EMD"	"emerin"	"ENSG00000102119"	"P50402"	"alias_symbols"	"LEMD5"
"Approved"	"HGNC:24965"	"EME1"	"essential meiotic structure-specific endonuclease 1"	"ENSG00000154920"	"Q96AY2"	"hugo_gene"	"EME1"
"Approved"	"HGNC:24965"	"EME1"	"essential meiotic structure-specific endonuclease 1"	"ENSG00000154920"	"Q96AY2"	"alias_symbols"	"FLJ31364"
"Approved"	"HGNC:24965"	"EME1"	"essential meiotic structure-specific endonuclease 1"	"ENSG00000154920"	"Q96AY2"	"alias_symbols"	"MMS4L"
"Approved"	"HGNC:24965"	"EME1"	"essential meiotic structure-specific endonuclease 1"	"ENSG00000154920"	"Q96AY2"	"alias_symbols"	"SLX2A"
"Approved"	"HGNC:27289"	"EME2"	"essential meiotic structure-specific endonuclease subunit 2"	"ENSG00000197774"	"A4GXA9"	"hugo_gene"	"EME2"
"Approved"	"HGNC:27289"	"EME2"	"essential meiotic structure-specific endonuclease subunit 2"	"ENSG00000197774"	"A4GXA9"	"alias_symbols"	"FLJ00151"
"Approved"	"HGNC:27289"	"EME2"	"essential meiotic structure-specific endonuclease subunit 2"	"ENSG00000197774"	"A4GXA9"	"alias_symbols"	"SLX2B"
"Approved"	"HGNC:16912"	"EMG1"	"EMG1 N1-specific pseudouridine methyltransferase"	"ENSG00000126749"	"Q92979"	"hugo_gene"	"EMG1"
"Approved"	"HGNC:16912"	"EMG1"	"EMG1 N1-specific pseudouridine methyltransferase"	"ENSG00000126749"	"Q92979"	"alias_symbols"	"C2F"
"Approved"	"HGNC:16912"	"EMG1"	"EMG1 N1-specific pseudouridine methyltransferase"	"ENSG00000126749"	"Q92979"	"alias_symbols"	"NEP1"
"Approved"	"HGNC:16912"	"EMG1"	"EMG1 N1-specific pseudouridine methyltransferase"	"ENSG00000126749"	"Q92979"	"alias_symbols"	"Grcc2f"
"Approved"	"HGNC:53656"	"EMICERI"	"EQTN MOB3B IFNK C9orf72 enhancer RNA I"	"ENSG00000285103"	NA	"hugo_gene"	"EMICERI"
"Approved"	"HGNC:53656"	"EMICERI"	"EQTN MOB3B IFNK C9orf72 enhancer RNA I"	"ENSG00000285103"	NA	"alias_symbols"	"TCONS_00015940"
"Approved"	"HGNC:18036"	"EMID1"	"EMI domain containing 1"	"ENSG00000186998"	"Q96A84"	"hugo_gene"	"EMID1"
"Approved"	"HGNC:18036"	"EMID1"	"EMI domain containing 1"	"ENSG00000186998"	"Q96A84"	"alias_symbols"	"EMU1"
"Approved"	"HGNC:18036"	"EMID1"	"EMI domain containing 1"	"ENSG00000186998"	"Q96A84"	"alias_symbols"	"hEmu1"
"Approved"	"HGNC:18036"	"EMID1"	"EMI domain containing 1"	"ENSG00000186998"	"Q96A84"	"alias_symbols"	"EMI5"
"Approved"	"HGNC:19880"	"EMILIN1"	"elastin microfibril interfacer 1"	"ENSG00000138080"	"Q9Y6C2"	"hugo_gene"	"EMILIN1"
"Approved"	"HGNC:19880"	"EMILIN1"	"elastin microfibril interfacer 1"	"ENSG00000138080"	"Q9Y6C2"	"alias_symbols"	"DKFZp586M121"
"Approved"	"HGNC:19880"	"EMILIN1"	"elastin microfibril interfacer 1"	"ENSG00000138080"	"Q9Y6C2"	"alias_symbols"	"gp115"
"Approved"	"HGNC:19880"	"EMILIN1"	"elastin microfibril interfacer 1"	"ENSG00000138080"	"Q9Y6C2"	"alias_symbols"	"EMILIN"
"Approved"	"HGNC:19881"	"EMILIN2"	"elastin microfibril interfacer 2"	"ENSG00000132205"	"Q9BXX0"	"hugo_gene"	"EMILIN2"
"Approved"	"HGNC:19881"	"EMILIN2"	"elastin microfibril interfacer 2"	"ENSG00000132205"	"Q9BXX0"	"alias_symbols"	"FLJ33200"
"Approved"	"HGNC:19881"	"EMILIN2"	"elastin microfibril interfacer 2"	"ENSG00000132205"	"Q9BXX0"	"alias_symbols"	"FOAP-10"
"Approved"	"HGNC:16123"	"EMILIN3"	"elastin microfibril interfacer 3"	"ENSG00000183798"	"Q9NT22"	"hugo_gene"	"EMILIN3"
"Approved"	"HGNC:16123"	"EMILIN3"	"elastin microfibril interfacer 3"	"ENSG00000183798"	"Q9NT22"	"previous_symbols"	"C20orf130"
"Approved"	"HGNC:16123"	"EMILIN3"	"elastin microfibril interfacer 3"	"ENSG00000183798"	"Q9NT22"	"alias_symbols"	"dJ620E11.4"
"Approved"	"HGNC:16123"	"EMILIN3"	"elastin microfibril interfacer 3"	"ENSG00000183798"	"Q9NT22"	"previous_symbols"	"EMILIN5"
"Symbol Withdrawn"	"HGNC:19882"	"EMILIN5"	"symbol withdrawn, see [HGNC:16123](/data/gene-symbol-report/#!/hgnc_id/HGNC:16123)"	NA	NA	"hugo_gene"	"EMILIN5"
"Approved"	"HGNC:3330"	"EML1"	"EMAP like 1"	"ENSG00000066629"	"O00423"	"hugo_gene"	"EML1"
"Approved"	"HGNC:3330"	"EML1"	"EMAP like 1"	"ENSG00000066629"	"O00423"	"previous_symbols"	"EMAPL"
"Approved"	"HGNC:3330"	"EML1"	"EMAP like 1"	"ENSG00000066629"	"O00423"	"alias_symbols"	"EMAP"
"Approved"	"HGNC:3330"	"EML1"	"EMAP like 1"	"ENSG00000066629"	"O00423"	"alias_symbols"	"HuEMAP"
"Approved"	"HGNC:3330"	"EML1"	"EMAP like 1"	"ENSG00000066629"	"O00423"	"alias_symbols"	"ELP79"
"Approved"	"HGNC:18035"	"EML2"	"EMAP like 2"	"ENSG00000125746"	"O95834"	"hugo_gene"	"EML2"
"Approved"	"HGNC:18035"	"EML2"	"EMAP like 2"	"ENSG00000125746"	"O95834"	"alias_symbols"	"EMAP2"
"Approved"	"HGNC:18035"	"EML2"	"EMAP like 2"	"ENSG00000125746"	"O95834"	"alias_symbols"	"ELP70"
"Approved"	"HGNC:18035"	"EML2"	"EMAP like 2"	"ENSG00000125746"	"O95834"	"alias_symbols"	"EMAP-2"
"Approved"	"HGNC:48331"	"EML2-AS1"	"EML2 antisense RNA 1"	"ENSG00000267757"	NA	"hugo_gene"	"EML2-AS1"
"Approved"	"HGNC:48331"	"EML2-AS1"	"EML2 antisense RNA 1"	"ENSG00000267757"	NA	"previous_symbols"	"C19orf83"
"Approved"	"HGNC:26666"	"EML3"	"EMAP like 3"	"ENSG00000149499"	"Q32P44"	"hugo_gene"	"EML3"
"Approved"	"HGNC:26666"	"EML3"	"EMAP like 3"	"ENSG00000149499"	"Q32P44"	"alias_symbols"	"FLJ35827"
"Approved"	"HGNC:26666"	"EML3"	"EMAP like 3"	"ENSG00000149499"	"Q32P44"	"alias_symbols"	"ELP95"
"Approved"	"HGNC:1316"	"EML4"	"EMAP like 4"	"ENSG00000143924"	"Q9HC35"	"hugo_gene"	"EML4"
"Approved"	"HGNC:1316"	"EML4"	"EMAP like 4"	"ENSG00000143924"	"Q9HC35"	"previous_symbols"	"C2orf2"
"Approved"	"HGNC:1316"	"EML4"	"EMAP like 4"	"ENSG00000143924"	"Q9HC35"	"alias_symbols"	"ROPP120"
"Approved"	"HGNC:1316"	"EML4"	"EMAP like 4"	"ENSG00000143924"	"Q9HC35"	"alias_symbols"	"ELP120"
"Approved"	"HGNC:40112"	"EML4-AS1"	"EML4 antisense RNA 1"	"ENSG00000224875"	NA	"hugo_gene"	"EML4-AS1"
"Approved"	"HGNC:18197"	"EML5"	"EMAP like 5"	"ENSG00000165521"	"Q05BV3"	"hugo_gene"	"EML5"
"Approved"	"HGNC:18197"	"EML5"	"EMAP like 5"	"ENSG00000165521"	"Q05BV3"	"alias_symbols"	"HuEMAP-2"
"Approved"	"HGNC:18197"	"EML5"	"EMAP like 5"	"ENSG00000165521"	"Q05BV3"	"alias_symbols"	"EMAP-2"
"Approved"	"HGNC:18197"	"EML5"	"EMAP like 5"	"ENSG00000165521"	"Q05BV3"	"alias_symbols"	"FAP16"
"Approved"	"HGNC:35412"	"EML6"	"EMAP like 6"	"ENSG00000214595"	"Q6ZMW3"	"hugo_gene"	"EML6"
"Approved"	"HGNC:35412"	"EML6"	"EMAP like 6"	"ENSG00000214595"	"Q6ZMW3"	"alias_symbols"	"FLJ42562"
"Approved"	"HGNC:41299"	"EML6-AS1"	"EML6 antisense RNA 1"	"ENSG00000231334"	NA	"hugo_gene"	"EML6-AS1"
"Approved"	"HGNC:3333"	"EMP1"	"epithelial membrane protein 1"	"ENSG00000134531"	"P54849"	"hugo_gene"	"EMP1"
"Approved"	"HGNC:3333"	"EMP1"	"epithelial membrane protein 1"	"ENSG00000134531"	"P54849"	"alias_symbols"	"TMP"
"Approved"	"HGNC:3333"	"EMP1"	"epithelial membrane protein 1"	"ENSG00000134531"	"P54849"	"alias_symbols"	"CL-20"
"Approved"	"HGNC:3334"	"EMP2"	"epithelial membrane protein 2"	"ENSG00000213853"	"P54851"	"hugo_gene"	"EMP2"
"Approved"	"HGNC:3334"	"EMP2"	"epithelial membrane protein 2"	"ENSG00000213853"	"P54851"	"alias_symbols"	"XMP"
"Approved"	"HGNC:54651"	"EMP2P1"	"EMP2 pseudogene 1"	"ENSG00000231655"	NA	"hugo_gene"	"EMP2P1"
"Approved"	"HGNC:3335"	"EMP3"	"epithelial membrane protein 3 (MAM blood group)"	"ENSG00000142227"	"P54852"	"hugo_gene"	"EMP3"
"Approved"	"HGNC:3335"	"EMP3"	"epithelial membrane protein 3 (MAM blood group)"	"ENSG00000142227"	"P54852"	"alias_symbols"	"YMP"
"Approved"	"HGNC:54408"	"EMSLR"	"E2F1 mRNA stabilizing lncRNA"	"ENSG00000232445"	NA	"hugo_gene"	"EMSLR"
"Approved"	"HGNC:54408"	"EMSLR"	"E2F1 mRNA stabilizing lncRNA"	"ENSG00000232445"	NA	"alias_symbols"	"EMS"
"Approved"	"HGNC:54408"	"EMSLR"	"E2F1 mRNA stabilizing lncRNA"	"ENSG00000232445"	NA	"alias_symbols"	"BCCE4"
"Approved"	"HGNC:18071"	"EMSY"	"EMSY transcriptional repressor, BRCA2 interacting"	"ENSG00000158636"	"Q7Z589"	"hugo_gene"	"EMSY"
"Approved"	"HGNC:18071"	"EMSY"	"EMSY transcriptional repressor, BRCA2 interacting"	"ENSG00000158636"	"Q7Z589"	"previous_symbols"	"C11orf30"
"Approved"	"HGNC:55507"	"EMSY-DT"	"EMSY divergent transcript"	"ENSG00000255135"	NA	"hugo_gene"	"EMSY-DT"
"Entry Withdrawn"	"HGNC:3339"	"EMWX"	"episodic muscle weakness, X-linked"	NA	NA	"hugo_gene"	"EMWX"
"Approved"	"HGNC:3340"	"EMX1"	"empty spiracles homeobox 1"	"ENSG00000135638"	"Q04741"	"hugo_gene"	"EMX1"
"Approved"	"HGNC:3341"	"EMX2"	"empty spiracles homeobox 2"	"ENSG00000170370"	"Q04743"	"hugo_gene"	"EMX2"
"Approved"	"HGNC:18511"	"EMX2OS"	"EMX2 opposite strand/antisense RNA"	"ENSG00000229847"	NA	"hugo_gene"	"EMX2OS"
"Approved"	"HGNC:18511"	"EMX2OS"	"EMX2 opposite strand/antisense RNA"	"ENSG00000229847"	NA	"alias_symbols"	"NCRNA00045"
"Approved"	"HGNC:18511"	"EMX2OS"	"EMX2 opposite strand/antisense RNA"	"ENSG00000229847"	NA	"alias_symbols"	"EMX2-AS1"
"Approved"	"HGNC:3342"	"EN1"	"engrailed homeobox 1"	"ENSG00000163064"	"Q05925"	"hugo_gene"	"EN1"
"Approved"	"HGNC:3343"	"EN2"	"engrailed homeobox 2"	"ENSG00000164778"	"P19622"	"hugo_gene"	"EN2"
"Approved"	"HGNC:55659"	"EN2-DT"	"EN2 divergent transcript"	"ENSG00000236544"	NA	"hugo_gene"	"EN2-DT"
"Approved"	"HGNC:18271"	"ENAH"	"ENAH actin regulator"	"ENSG00000154380"	"Q8N8S7"	"hugo_gene"	"ENAH"
"Approved"	"HGNC:18271"	"ENAH"	"ENAH actin regulator"	"ENSG00000154380"	"Q8N8S7"	"alias_symbols"	"FLJ10773"
"Approved"	"HGNC:18271"	"ENAH"	"ENAH actin regulator"	"ENSG00000154380"	"Q8N8S7"	"alias_symbols"	"NDPP1"
"Approved"	"HGNC:18271"	"ENAH"	"ENAH actin regulator"	"ENSG00000154380"	"Q8N8S7"	"alias_symbols"	"MENA"
"Approved"	"HGNC:56618"	"ENAHP1"	"ENAH pseudogene 1"	"ENSG00000214147"	NA	"hugo_gene"	"ENAHP1"
"Approved"	"HGNC:3344"	"ENAM"	"enamelin"	"ENSG00000132464"	"Q9NRM1"	"hugo_gene"	"ENAM"
"Approved"	"HGNC:3344"	"ENAM"	"enamelin"	"ENSG00000132464"	"Q9NRM1"	"previous_symbols"	"AIH2"
"Approved"	"HGNC:3345"	"ENC1"	"ectodermal-neural cortex 1"	"ENSG00000171617"	"O14682"	"hugo_gene"	"ENC1"
"Approved"	"HGNC:3345"	"ENC1"	"ectodermal-neural cortex 1"	"ENSG00000171617"	"O14682"	"previous_symbols"	"NRPB"
"Approved"	"HGNC:3345"	"ENC1"	"ectodermal-neural cortex 1"	"ENSG00000171617"	"O14682"	"alias_symbols"	"PIG10"
"Approved"	"HGNC:3345"	"ENC1"	"ectodermal-neural cortex 1"	"ENSG00000171617"	"O14682"	"alias_symbols"	"ENC-1"
"Approved"	"HGNC:3345"	"ENC1"	"ectodermal-neural cortex 1"	"ENSG00000171617"	"O14682"	"alias_symbols"	"TP53I10"
"Approved"	"HGNC:3345"	"ENC1"	"ectodermal-neural cortex 1"	"ENSG00000171617"	"O14682"	"alias_symbols"	"KLHL37"
"Approved"	"HGNC:29129"	"ENDOD1"	"endonuclease domain containing 1"	"ENSG00000149218"	"O94919"	"hugo_gene"	"ENDOD1"
"Approved"	"HGNC:29129"	"ENDOD1"	"endonuclease domain containing 1"	"ENSG00000149218"	"O94919"	"alias_symbols"	"KIAA0830"
"Approved"	"HGNC:3346"	"ENDOG"	"endonuclease G"	"ENSG00000167136"	"Q14249"	"hugo_gene"	"ENDOG"
"Symbol Withdrawn"	"HGNC:3348"	"ENDOGL2"	"symbol withdrawn, see [HGNC:3347](/data/gene-symbol-report/#!/hgnc_id/HGNC:3347)"	NA	NA	"hugo_gene"	"ENDOGL2"
"Symbol Withdrawn"	"HGNC:3348"	"ENDOGL2"	"symbol withdrawn, see [HGNC:3347](/data/gene-symbol-report/#!/hgnc_id/HGNC:3347)"	NA	NA	"previous_symbols"	"ENDOGL2"
"Symbol Withdrawn"	"HGNC:3348"	"ENDOGL2"	"symbol withdrawn, see [HGNC:3347](/data/gene-symbol-report/#!/hgnc_id/HGNC:3347)"	NA	NA	"alias_symbols"	"ENGL-b"
"Approved"	"HGNC:14369"	"ENDOU"	"endonuclease, poly(U) specific"	"ENSG00000111405"	"P21128"	"hugo_gene"	"ENDOU"
"Approved"	"HGNC:14369"	"ENDOU"	"endonuclease, poly(U) specific"	"ENSG00000111405"	"P21128"	"alias_symbols"	"PP11"
"Approved"	"HGNC:14369"	"ENDOU"	"endonuclease, poly(U) specific"	"ENSG00000111405"	"P21128"	"alias_symbols"	"P11"
